aoi_id,date,phenomenon,severity_class,source_layer,damaged_cropland_ha,validation_status
deir_ez_zor,2026-05-01/2026-06-12,fire,low,S2_dNBR,87.3423,unvalidated
deir_ez_zor,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,66.7506,unvalidated
deir_ez_zor,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,43.5856,unvalidated
deir_ez_zor,2026-05-01/2026-06-12,fire,high,S2_dNBR,0.1294,unvalidated
raqqa,2026-05-01/2026-06-12,fire,low,S2_dNBR,394.9961,unvalidated
raqqa,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,481.5613,unvalidated
raqqa,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,310.2336,unvalidated
raqqa,2026-05-01/2026-06-12,fire,high,S2_dNBR,37.7314,unvalidated
hasakah,2026-05-01/2026-06-12,fire,low,S2_dNBR,1395.0437,unvalidated
hasakah,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,1719.0094,unvalidated
hasakah,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,922.4737,unvalidated
hasakah,2026-05-01/2026-06-12,fire,high,S2_dNBR,86.9693,unvalidated
homs,2026-05-01/2026-06-12,fire,low,S2_dNBR,302.1395,unvalidated
homs,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,291.3365,unvalidated
homs,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,125.6576,unvalidated
homs,2026-05-01/2026-06-12,fire,high,S2_dNBR,20.9104,unvalidated
aleppo,2026-05-01/2026-06-12,fire,low,S2_dNBR,366.3688,unvalidated
aleppo,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,370.3338,unvalidated
aleppo,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,232.1321,unvalidated
aleppo,2026-05-01/2026-06-12,fire,high,S2_dNBR,21.7465,unvalidated
rural_damascus,2026-05-01/2026-06-12,fire,low,S2_dNBR,249.5779,unvalidated
rural_damascus,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,234.656,unvalidated
rural_damascus,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,37.0889,unvalidated
rural_damascus,2026-05-01/2026-06-12,fire,high,S2_dNBR,3.0752,unvalidated
hama,2026-05-01/2026-06-12,fire,low,S2_dNBR,128.3491,unvalidated
hama,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,193.28,unvalidated
hama,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,110.7787,unvalidated
hama,2026-05-01/2026-06-12,fire,high,S2_dNBR,14.1807,unvalidated
quneitra,2026-05-01/2026-06-12,fire,low,S2_dNBR,50.8468,unvalidated
quneitra,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,131.1855,unvalidated
quneitra,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,149.1431,unvalidated
quneitra,2026-05-01/2026-06-12,fire,high,S2_dNBR,8.4778,unvalidated
tartus,2026-05-01/2026-06-12,fire,low,S2_dNBR,66.7625,unvalidated
tartus,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,91.3246,unvalidated
tartus,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,62.1644,unvalidated
tartus,2026-05-01/2026-06-12,fire,high,S2_dNBR,9.7376,unvalidated
idlib,2026-05-01/2026-06-12,fire,low,S2_dNBR,223.8298,unvalidated
idlib,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,297.4305,unvalidated
idlib,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,353.8849,unvalidated
idlib,2026-05-01/2026-06-12,fire,high,S2_dNBR,26.0222,unvalidated
daraa,2026-05-01/2026-06-12,fire,low,S2_dNBR,345.3461,unvalidated
daraa,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,310.5257,unvalidated
daraa,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,59.0799,unvalidated
daraa,2026-05-01/2026-06-12,fire,high,S2_dNBR,6.5772,unvalidated
suwayda,2026-05-01/2026-06-12,fire,low,S2_dNBR,47.8075,unvalidated
suwayda,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,34.2686,unvalidated
suwayda,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,10.5985,unvalidated
suwayda,2026-05-01/2026-06-12,fire,high,S2_dNBR,0.4795,unvalidated
